smiles,zinc_id,minimal_disttoref,consensus_sars,tox_counts
COc1cc(C=NNC(=S)Nc2ccccn2)ccc1C#N,ZINC000799483710,0.546875,0.7405424873,6
FC(F)CNC(=S)NC(c1ccccc1)c1ccccc1,ZINC001244782722,0.6976744186,0.7405416059,1
Cc1cc(O)cc2c1C(=O)/C(=C/c1cnn(CC(F)F)c1)O2,ZINC000814188059,0.7865168539,0.7405409448,11
Cc1cc(O)cc2c1C(=O)/C(=C\c1cnn(CC(F)F)c1)O2,ZINC000814188060,0.7865168539,0.7405409448,11
CC(=O)Nc1cccc(NC(=S)N[C@@H](c2cccc(Cl)c2)c2ccccn2)c1,ZINC000760286502,0.6029411765,0.7405405041,2
Cc1ccccc1NC(=S)Nc1cnnc2ccc(Cl)cc12,ZINC001198403544,0.5283018868,0.7405404159,2
S=C(Nc1cn2c(Cl)cccc2n1)Nc1ccc(Cl)cc1Cl,ZINC001248468176,0.5818181818,0.7405400193,2
Cn1cc2ccc(C(=O)N[C@@]3(O)C=Cc4ccccc4[C@H]3c3c(O)ccc4ccccc34)cc2n1,ZINC001151523240,0.6805555556,0.7405399312,1
Fc1cccc(NC(=S)Nc2cnc3c(F)c(F)ccc3c2)c1,ZINC001197615568,0.6896551724,0.7405394023,2
Fc1cccc(NC(=S)Nc2ccc3cnccc3c2Br)c1,ZINC001197645224,0.6842105263,0.740538609,2
O=C(N[C@H](c1ccccc1)c1ccncc1)c1nccc2cc(Br)ccc12,ZINC001156445435,0.6119402985,0.7405383005,3
COc1ccc(O)c([C@@H](C)NC(=O)c2cc(Cl)cc3cccnc23)c1,ZINC000104124983,0.5441176471,0.740537419,15
O=C(NC/C=C\c1cccnc1)c1cc(O)nc2ccccc12,ZINC000646398086,0.5882352941,0.740536802,3
O=C(NC/C=C/c1cccnc1)c1cc(O)nc2ccccc12,ZINC000646398085,0.5882352941,0.740536802,3
O=C(Cn1cnc2ccc(Br)cc2c1=O)c1ccccc1,ZINC000000392368,0.5740740741,0.7405356561,0
O=C(NC(=S)NCc1ccc(Br)c(F)c1)c1ccc(Cl)cc1,ZINC001248211649,0.6617647059,0.7405350391,0
CC(=NNC(=S)NCC(N)=O)c1ccccc1Cl,ZINC000731928922,0.641509434,0.7405349951,2
CSCCNC(=S)NN=Cc1cccc2c1OCC2,ZINC000901208601,0.5689655172,0.7405347747,2
CC(=O)Nc1ccc(NC(=S)NCC(c2ccccc2)c2ccccc2)cc1,ZINC000041727086,0.6170212766,0.7405342458,1
Cc1cc2c(=O)n(Cc3nsc4ccccc34)cnc2s1,ZINC001656423322,0.7222222222,0.7405320863,0
COc1ccc(CCNC(=S)NNC(=O)c2ccc(Cl)cc2Cl)cc1,ZINC000016240326,0.5636363636,0.7405319541,1
CC[C@@H](NC(=S)N[C@H](CC)c1nc(C(F)(F)F)cs1)c1cccs1,ZINC000745177170,0.7384615385,0.7405313371,3
S=C(Nc1ccccc1)N[C@@H](c1ccccc1)c1ccc(Cl)cc1,ZINC000020625851,0.575,0.7405298386,2
C=CCN(C(=S)Nc1ccccc1F)c1ccccc1,ZINC000016281678,0.6346153846,0.7405295301,1
COc1cc(CNC(=O)c2cnc3cc(O)ccc3c2)ccc1OCc1cccnc1,ZINC001634135533,0.630952381,0.740529486,2
O=C(NCc1ncn2ccccc12)c1ccccc1/N=N/c1ccc(O)cc1,ZINC001195278495,0.7462686567,0.7405291334,0
C[C@H](NC(=S)Nc1ccc(OC(F)F)cn1)c1ccccc1,ZINC000793339928,0.5892857143,0.7405280757,3
Cc1cnc(C(=O)Nc2cc3c(cc2O)C(=O)c2ccccc2C3=O)cc1Cl,ZINC001197288762,0.6779661017,0.7405266213,6
CSCCNC(=S)NNC(=S)NCc1cccc(C(F)(F)F)c1,ZINC000769553583,0.431372549,0.7405241533,2
Cc1cc(F)ccc1NC(=S)Nc1cnc2cc(Cl)ccc2c1,ZINC001196090230,0.5272727273,0.7405215089,3
O=C(N[C@@]1(O)C=Cc2ccccc2[C@H]1c1c(O)ccc2ccccc12)c1sc2ncccc2c1Cl,ZINC001154068327,0.7088607595,0.7405214649,4
C=CCCCNC(=S)NC1(Cc2ccncc2)CCC(F)(F)CC1,ZINC001247788418,0.7611940299,0.7405211123,2
Fc1ccc(CNC(=S)NN=C2CCOc3c(F)cc(F)cc32)cc1,ZINC000920371772,0.701754386,0.7405203631,3
COc1ccccc1[C@@H](NC(=O)c1ccc2c(O)ncnc2c1)c1ccccn1,ZINC001137996917,0.6025641026,0.740520319,4
Cc1cccc(NC(=S)NN=Cc2cnc3ccccn23)c1C,ZINC000755491354,0.6166666667,0.740520319,3
Cc1ccc2cc(Br)cc(C(=O)NCC(=O)c3ccc(O)c(O)c3)c2n1,ZINC001157003620,0.6721311475,0.7405198783,2
C[C@H](NC(=S)N[C@@H](C)c1nc2ccccc2n1C(F)F)c1cccs1,ZINC000726452728,0.6724137931,0.7405187324,2
Oc1cc(O)cc(/C=C/c2ccc(O)cc2O[C@@H]2CCc3c(Cl)ccnc32)c1,ZINC001229765251,0.7424242424,0.7405181595,13
COC(=O)Cn1cc(/C=C2\C(=O)c3cc(Br)ccc3C2(C)C)nn1,ZINC000834437762,0.7176470588,0.7405179832,9
COC(=O)Cn1cc(/C=C2/C(=O)c3cc(Br)ccc3C2(C)C)nn1,ZINC000834437761,0.7176470588,0.7405179832,9
C[C@H](NC(=S)Nc1cc(Cl)cc(Br)n1)c1ccccc1,ZINC001245472213,0.6724137931,0.7405171899,2
CCc1ccc([C@@H](NC(=O)c2cc(O)nc3ccc(F)cc23)c2cccc(F)c2)cc1,ZINC001321982609,0.7,0.7405170576,10
Cc1ccccc1NC(=S)Nc1cccc2cc(Cl)cnc12,ZINC001198429616,0.5294117647,0.7405170136,2
S=C(NN=Cc1ccsc1Cl)Nc1cccnc1,ZINC000790143224,0.4736842105,0.7405170136,6
COc1cccc(NC(=S)NN=Cc2csc(COc3ccc(Cl)cc3)n2)c1,ZINC000918708596,0.5428571429,0.7405164406,10
FC(F)Sc1ccc(NC(=S)NN=Cc2ncc[nH]2)cc1,ZINC000731148989,0.6307692308,0.740515427,3
O=c1c(Br)cccn1Cc1cc(Cl)cc2cccnc12,ZINC000434648299,0.7076923077,0.7405152507,1
O=C(CCc1ccccc1)N[C@H](NC(=S)Nc1ccc(/N=N/c2ccccc2)cc1)C(Cl)(Cl)Cl,ZINC000006446124,0.546875,0.7405145455,8
CCc1ccc(NC(=S)N(C)Cc2ccc3ccccc3c2)cc1,ZINC000023104521,0.66,0.7405138404,1
C[C@]12CC[C@@H]3[C@H](CC[C@H]4C/C(=N\NC(N)=S)CC[C@@]43C)[C@@H]1CC/C2=N/NC(N)=S,ZINC000257372832,0.7352941176,0.7405119453,3
CN(C)C(=S)NN=Cc1cccc2cccnc12,ZINC000731562699,0.65,0.7405118571,6
C[C@H](NC(=S)NN=Cc1cccc2[nH]ccc12)C1CC1,ZINC000755770007,0.5964912281,0.7405110638,3
S=C(Nc1cccc(Cl)c1)Nc1ccnc2cc(Br)ccc12,ZINC001201096220,0.6206896552,0.7405108875,3
CCCCCCCC[Sn+2]CCCCCCCC.O=C([O-])C=CC(=O)[O-],ZINC000169794650,0.6296296296,0.7405096094,20
CCCCCCCC[Sn+2]CCCCCCCC.O=C([O-])c1cccnc1[O-],ZINC000195998139,0.6774193548,0.7405096094,20
CCCCCCCC[Sn+2]CCCCCCCC.Cc1ccc(S([NH-])(=O)=O)cc1.Cc1ccc(S([NH-])(=O)=O)cc1,ZINC000169808460,0.6842105263,0.7405096094,20
CCCCCCCC[Sn+2]CCCCCCCC.Nc1ncnc2c1ccn2[C@@H]1O[C@@H](CO)[C@@H]([O-])[C@@H]1[O-],ZINC000263607304,0.7763157895,0.7405096094,20
CCCCCCCC[Sn+2]CCCCCCCC.[F-].[F-],ZINC000195783112,0.5263157895,0.7405096094,20
CCCCCCCC[Sn+2]CCCCCCCC.Nc1ncnc2c1ccn2[C@@H]1O[C@@H](CO)[C@@H]([O-])[C@H]1[O-],ZINC000263607305,0.7763157895,0.7405096094,20
CCCCCCCC[Sn+2]CCCCCCCC.Nc1ncnc2c1ccn2[C@H]1O[C@@H](CO)[C@@H]([O-])[C@H]1[O-],ZINC000195996876,0.7763157895,0.7405096094,20
CCCCCCCC[Sn+2]CCCCCCCC.[O-2],ZINC000169743214,0.5263157895,0.7405096094,20
CCCCCCCC[Sn+2]CCCCCCCC.Nc1ncnc2c1ccn2[C@H]1O[C@@H](CO)[C@@H]([O-])[C@@H]1[O-],ZINC000263607306,0.7763157895,0.7405096094,20
CCCCCCCC[Sn+2]CCCCCCCC.[O-]c1cccc2cccnc12.[O-]c1cccc2cccnc12,ZINC000195998696,0.65,0.7405096094,20
CCCCCCCC[Sn+2]CCCCCCCC.O=[N+]([O-])c1cc([N+](=O)[O-])c([O-])c([N+](=O)[O-])c1.O=[N+]([O-])c1cc([N+](=O)[O-])c([O-])c([N+](=O)[O-])c1,ZINC000195998816,0.7049180328,0.7405096094,20
COc1ccc2c(c1)c(/C=C1/Oc3c(ccc4c3[C@H](c3ccc(O)c(OC)c3)CC(=O)O4)C1=O)cn2C,ZINC001547138115,0.6767676768,0.7405094331,9
COc1ccc2c(c1)c(/C=C1\Oc3c(ccc4c3[C@H](c3ccc(O)c(OC)c3)CC(=O)O4)C1=O)cn2C,ZINC000263585435,0.6767676768,0.7405094331,9
Fc1ccc(F)c(NC(=S)Nc2cnc3cc(Cl)ccc3c2)c1,ZINC001248549705,0.649122807,0.7405093891,5
C[C@@H](NC(=O)c1cc(O)nc2ccccc12)c1cccc(OCc2ccccn2)c1,ZINC000512675280,0.652173913,0.7405076262,5
N#Cc1ccc(C=NNC(=S)Nc2ccccn2)s1,ZINC000767804546,0.5925925926,0.7405063481,5
CNC(=S)NN=Cc1c[nH]c2cccc(Br)c12,ZINC000754701772,0.6724137931,0.7405062599,3
O=C(Cc1ccc2ccccc2n1)Oc1ccccc1,ZINC001250258391,0.7,0.7405042326,0
CCn1cc(C(C)=NNC(=S)NCCc2ccc(Cl)cc2)cn1,ZINC000920984958,0.6229508197,0.7405042326,7
S=C(Nc1ccccc1Cl)Nc1c(Br)cc(Br)cc1Br,ZINC001200859375,0.6666666667,0.7405039682,2
S=C(NCc1ccc2ccccc2c1)Nc1c(Cl)cccc1Cl,ZINC001246244812,0.6037735849,0.7405023816,2
FC[C@H]1CCCN(C(=S)NC(C2CC2)C2CC2)C1,ZINC000905522800,0.8076923077,0.7405023816,1
Cn1ccc2c(NC(=S)Nc3ccccc3Br)cccc21,ZINC001197790222,0.6730769231,0.7405015883,3
CCNC(=S)NNC(=O)COc1c(I)cc(Cl)c2cccnc12,ZINC000016307583,0.6376811594,0.7405011916,1
C#Cc1cccc(NC(=S)N[C@H](c2ccccc2)c2cccc(Cl)c2)c1,ZINC000726467742,0.5714285714,0.7405003983,3
Fc1nc(NC(=S)Nc2c(Cl)cc(Cl)cc2Cl)c(F)c(Cl)c1F,ZINC001196864688,0.7543859649,0.7405002661,4
CC(=O)n1ncc2ccc(CCC(=O)c3ccccc3)cc21,ZINC001250024673,0.7142857143,0.7404991643,0
C#Cc1cccc(NC(=S)NNC(=S)NCC)c1,ZINC000726435981,0.5849056604,0.7404991202,2
Cc1ccc(C(=O)N[C@H](Oc2ccc3ccccc3c2)C(Br)(Br)Br)cc1,ZINC000002706737,0.6724137931,0.740498988,0
CNC(=S)N(C)N=C1CC2(CCCC2)Oc2ccccc21,ZINC000841648048,0.737704918,0.7404988558,2
Fc1cc(Br)cc(Br)c1NC(=S)Nc1cnc2c(F)c(F)ccc2c1,ZINC001200797008,0.7301587302,0.7404983269,6
CNC(=S)N(C)N=C(C)c1ccc(Cl)c(Cl)c1Cl,ZINC000841648550,0.7333333333,0.7404981066,2
CC(C)c1ccc(NC(=S)N(c2cnc3ccccc3c2)C(C)C)cc1,ZINC000788333836,0.6710526316,0.7404968725,3
S=C(NCCc1ccccn1)NN=C[C@@H]1CCc2ccccc21,ZINC000755681490,0.6440677966,0.74049652,3
O=C(NC1=C(Cl)C(=O)c2ccccc2C1=O)c1ccn2nccc2c1,ZINC001152843365,0.6923076923,0.7404949334,18
CNC(=S)NN=C(C)c1nc(-c2ccccc2)cs1,ZINC000814691953,0.625,0.7404944926,4
O=C(NC(=S)Nc1ccc(Cc2cccnc2)cc1)c1ccccc1,ZINC001195420430,0.5263157895,0.7404936112,1
O=c1c2cccc(Br)c2ncn1Cc1ccc(Cl)cc1,ZINC000044041309,0.75,0.7404929501,0
COc1cc(OC)c2c(c1Cl)O[C@@]1(C(=O)/C(=C/NCCC(=O)N3C[C@@H]4C[C@H](C3)Cn3c4cccc3=O)C(=O)C[C@H]1C)C2=O,ZINC001547138475,0.7627118644,0.7404915839,3
CN(N=Cc1ncc(Cl)s1)C(=S)NCc1ccccc1,ZINC000814731325,0.65,0.7404909669,4
O=C(CN1C(=O)S/C(=C\c2coc3ccccc3c2=O)C1=O)c1ccc(Br)cc1,ZINC000016525177,0.6769230769,0.7404906584,0
O=C(CN1C(=O)S/C(=C/c2coc3ccccc3c2=O)C1=O)c1ccc(Br)cc1,ZINC000009233905,0.6769230769,0.7404906584,0
COC(=O)CCN(C(=O)c1ccc2c(c1)C(=O)c1ccccc1-2)c1cc(Cl)ccc1N,ZINC001148940441,0.6290322581,0.740489821,5
Fc1ccccc1NC(=S)NNC(=S)Nc1ccc(Cl)nc1,ZINC000727064380,0.6545454545,0.7404887192,9
O=C(NC(=S)NC1C2CC3CC(C2)CC1C3)c1cccc2ccccc12,ZINC000032119108,0.6363636364,0.7404884547,1
C[C@H](c1ccccc1Cl)N(C)C(=S)NCCc1ccc2c(c1)OCCO2,ZINC000726746729,0.6060606061,0.740488014,0
C[C@H]1CCCC[C@H]1NC(=S)NNC(=O)c1cc(-c2ccccc2)nc2ccccc12,ZINC000007570340,0.6056338028,0.7404877496,3
FC(F)(F)c1ccnc(CCNC(=S)N[C@H]2CCOc3ccccc32)c1,ZINC000840755913,0.7121212121,0.7404877496,0
C[C@H](Oc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)cc2)cc1)c1cncnc1,ZINC001227593624,0.746031746,0.7404858545,0
Fc1ccccc1NC(=S)NNC(=S)Nc1ccc2ccccc2c1,ZINC000044052996,0.6481481481,0.7404858104,2
C[C@H]1CCc2nc(C=NNC(=S)N[C@@H](C)C3CC3)sc2C1,ZINC001326240270,0.6666666667,0.7404855019,4
S=C(NCC1(c2cccc(Cl)c2)CCOCC1)N[C@H]1CCc2ccccc2C1,ZINC000742991478,0.7625,0.7404844001,4
O=c1c2cccc(Cl)c2ncn1Cc1nncs1,ZINC001613745909,0.7384615385,0.7404840916,0
S=C(NNc1nc2ccccn2n1)Nc1ccccc1-c1ccccc1,ZINC000790345564,0.7285714286,0.7404832983,1
COc1ccccc1NC(=S)NNC(=S)Nc1ccc(Cl)nc1,ZINC000727064488,0.5423728814,0.7404831661,3
CCc1ccccc1NC(=S)Nc1cccc2ncc(Br)cc12,ZINC001201149087,0.6607142857,0.7404826372,3
C=C[C@H](OC(Cl)(Cl)c1nsc(OCC)n1)c1ccccc1,ZINC001224089496,0.7671232877,0.7404823728,1
COc1cc2ncnc(O)c2cc1NC(=O)CNC(=O)c1nc(Cl)c2ccccc2c1O,ZINC001183426417,0.6860465116,0.7404823728,3
C[C@@H](NC(=S)Nc1ccc2ccccc2c1)c1cc2c(cc1Br)OCCO2,ZINC000917589464,0.6333333333,0.7404822846,0
CCCNC(=S)NN=Cc1ccc(SC(F)F)cc1,ZINC000781585367,0.5555555556,0.7404821524,2
COc1ccc2c(/C=C/C(=O)N3CC4(CCCN4C(=O)c4cc(Cl)c(O)cc4O)C3)c[nH]c2c1,ZINC001845286783,0.7415730337,0.7404805658,17
FC(F)(F)c1cnc(NNC(=S)NCCc2ccccc2)c(Cl)c1,ZINC000003305030,0.5740740741,0.7404795081,5
O=C(N[C@]1(O)C=Cc2ccccc2[C@@H]1c1c(O)ccc2ccccc12)c1ccnc2cccnc12,ZINC001154310521,0.6901408451,0.7404783622,3
Cc1cccc(/C=C/C(=O)c2cc(O)ccc2O)c1OC(F)F,ZINC000777920175,0.65,0.7404770841,13
Cc1cccc(/C=C\C(=O)c2cc(O)ccc2O)c1OC(F)F,ZINC000777920174,0.65,0.7404770841,13
S=C(Nc1ccc(Cc2nc3ccccc3s2)cc1)Nc1c(Cl)cccc1Cl,ZINC001246161739,0.6779661017,0.740474572,9
S=C(Nc1cccnc1)Nc1cc2ccccc2c(Br)n1,ZINC001199890231,0.6078431373,0.7404730294,2
Cc1ccccc1NC(=S)Nc1c(Cl)ccc2nc(Cl)ccc12,ZINC001198427858,0.6315789474,0.7404727209,3
COC(=O)c1ccc(/C=C/C(=O)c2cn(CC(=O)O)nn2)cc1Br,ZINC001777124098,0.72,0.7404716191,0
COC(=O)c1ccc(/C=C\C(=O)c2cn(CC(=O)O)nn2)cc1Br,ZINC001777124099,0.72,0.7404716191,0
S=C(Nc1ccc2ccccc2c1)Nc1cccc2cc[nH]c12,ZINC000774233312,0.6727272727,0.7404711343,3
O=C(N[C@@]1(O)C=Cc2ccccc2[C@H]1c1c(O)ccc2ccccc12)c1ccc2cncn2c1,ZINC001152208952,0.6753246753,0.7404693274,4
COc1ccc2cc(C(=O)N[C@](C)(CO)c3cc(Cl)cc(Cl)c3)c(C)nc2c1,ZINC001636612718,0.7375,0.7404684019,16
O=C(NC(=S)Nc1cccc(Cl)c1Cl)c1cccc2c(Br)cccc12,ZINC000002852117,0.5789473684,0.7404669915,7
COc1cc2[nH]c(/C(Cl)=C/c3ccc(Oc4cccnc4)c(C)c3)nc(=O)c2cc1OC,ZINC000732714324,0.7058823529,0.7404655812,12
COc1cc2[nH]c(/C(Cl)=C\c3ccc(Oc4cccnc4)c(C)c3)nc(=O)c2cc1OC,ZINC000732714322,0.7058823529,0.7404655812,12
CCN1C(=Cc2ccc3cc(C)ccc3[n+]2CCO)Sc2ccccc21,ZINC000000904962,0.7333333333,0.7404651846,33
C=CCNC(=S)NC[C@@H]1CC1(Cl)Cl,ZINC000388312553,0.8125,0.7404642591,2
Cc1cnccc1[C@@H](NC(=S)NC(=O)c1ccc(Cl)cc1)C1CC1,ZINC001248223460,0.65,0.7404642591,2
CC1(C)CCC(=NNC(=S)NCC(F)(F)F)c2ccccc21,ZINC000794856088,0.7162162162,0.7404633776,4
S=C(NCCc1ccc(Br)nc1)NC(c1ccccc1)c1ccccc1,ZINC001244816267,0.5882352941,0.7404615266,4
O=c1c2ccccc2ccn1Cc1cc(Cl)cc2cccnc12,ZINC000506067545,0.6612903226,0.7404611299,0
C[C@H]1CCc2c(C(=O)NC3=C(Cl)C(=O)c4ccccc4C3=O)n[nH]c21,ZINC001198462546,0.7236842105,0.7404607333,7
N#Cc1ccccc1C=NNC(=S)Nc1ccc(SC(F)F)cc1,ZINC000755512919,0.640625,0.740459323,2
Fc1c(F)c(F)c(NC(=S)Nc2ccnc3c(Br)cccc23)c(F)c1F,ZINC001198879711,0.7090909091,0.7404590145,9
Fc1nc(NC(=S)Nc2cccc(Cl)c2Cl)c(Br)cc1Br,ZINC001201006555,0.7049180328,0.7404584415,3
CC1CCC(Oc2cc(CNC(=S)Nc3ccc4c(c3)OCCCO4)ccn2)CC1,ZINC000733750497,0.6811594203,0.7404560616,0
FC(F)(F)CCCCNC(=S)N1CCC[C@@H]1c1cccc2ccccc12,ZINC000794973133,0.7530864198,0.7404555768,0
C[C@H](NC(=O)c1cc2ccccc2nc1O)c1ccc(F)c2ccccc12,ZINC000569956366,0.703125,0.7404548276,9
COc1cccc([C@H](C)NC(=O)c2c(O)cnc3ccc(Cl)cc23)c1,ZINC001609850551,0.625,0.740454475,11
CCC(C)(C)NC(=S)NN1C(=O)c2cccc3cccc(c23)C1=O,ZINC000774140431,0.7457627119,0.7404537258,1
S=C(NCCc1cccs1)NNC(=S)Nc1ccc2c(c1)OCCCO2,ZINC000727273521,0.6666666667,0.7404537258,3
S=C(Nc1ccc2cc[nH]c2c1)Nc1cccc2ccccc12,ZINC001239344324,0.6363636364,0.7404532851,3
Fc1ccc(NC(=S)Nc2ccc(Cl)cc2Cl)c2ccncc12,ZINC001248506867,0.5576923077,0.7404522273,7
C[C@@H](NC(=S)NN=Cc1ccccn1)c1ccc(Cl)cc1Cl,ZINC000727062200,0.5322580645,0.7404512577,18
Cc1ccc2cccnc2c1NC(=O)c1cnc2cc(O)ccc2c1,ZINC001155163985,0.6571428571,0.7404502,8
Cc1ccc(NC(=S)N[C@H]2CCOc3ccc(Cl)cc32)cc1Cl,ZINC001245870886,0.6666666667,0.7404499796,0
O=C(Nc1ccc(CCn2cc(Br)cn2)cc1)c1cc2ccccc2cc1O,ZINC001465238681,0.6849315068,0.7404482608,2
COc1cc(CC(=O)C(=O)Nc2ccc(OCc3ccccn3)c(Cl)c2)ccc1O,ZINC001184252806,0.64,0.7404478201,4
C[C@@H]1CCCC[C@H]1NC(=S)NN=Cc1cccc2nccn12,ZINC000771090382,0.619047619,0.7404468946,4
CNC(=S)N(C)N=Cc1nc(C(C)C)n2ccccc12,ZINC000841648137,0.7540983607,0.7404464539,5
S=C(Nc1cccc(Cl)c1)Nc1cnc2cc(Br)ccc2c1,ZINC001201094325,0.6349206349,0.7404461454,2
COc1ccc(NC(=S)NN=C2CCc3ccc(OC(F)(F)F)cc32)cn1,ZINC000737431147,0.6712328767,0.7404455283,13
FC(F)(F)c1cnc(NC(=S)Nc2cccc3ccccc23)c(Cl)c1,ZINC001200091212,0.5694444444,0.7404454843,8
S=C(Nc1cc(Cl)ncc1Cl)Nc1c(Cl)cc(Cl)cc1Cl,ZINC001196858842,0.6730769231,0.7404453521,2
CCCCc1ccc(-n2nc3ccc(NC(=S)NC(=O)c4cccc5c(Cl)cccc45)cc3n2)cc1,ZINC000014274646,0.5915492958,0.740444735,4
COc1ccc([C@@H](C)NC(=O)c2cnc(Cl)c3ccccc23)c(C)c1OC,ZINC000809279503,0.5666666667,0.740444735,16
CSCCCCCCNC(=S)NC/C=C\Cl,ZINC000899722188,0.7636363636,0.7404445588,2
CSCCCCCCNC(=S)NC/C=C/Cl,ZINC000899722189,0.7636363636,0.7404445588,2
O=C(N[C@H](CCO)c1ccc(Cl)cc1)c1ccnc2cc(Cl)ccc12,ZINC001628886518,0.6666666667,0.7404436773,6
Cc1ccc(NC(=S)Nc2cnn3c2OCC(C)(C)C3)cc1Cl,ZINC001245824227,0.6507936508,0.7404425755,0
C[C@@H]1[C@@H](NC(=S)NNC(=S)NC23CC4CC(CC(C4)C2)C3)CCC[C@H]1C,ZINC000750976157,0.75,0.7404390057,2
Cc1cc(C=NN(C)C(=S)NCc2ccccc2)cnc1Cl,ZINC000760225438,0.6417910448,0.7404387412,5
COc1cccc(NC(=S)N[C@H](CF)c2ccccc2)c1,ZINC001196069233,0.5636363636,0.7404377276,1
O=C(Cc1ccccc1Cl)c1ccc(O)c(O)c1O,ZINC000004755035,0.6862745098,0.7404374631,1
CCc1nc2ccccc2n1NC(=S)N[C@H](C)c1ccccc1,ZINC000044070962,0.6363636364,0.7404371987,0
Cc1cccc(NC(=S)NNc2ccc(Cl)cc2)c1,ZINC000007522302,0.4705882353,0.7404371105,2
CC(C)(C)NC(=S)NN=C1CCOc2c(Br)cccc21,ZINC000920363857,0.7164179104,0.7404357002,2
S=C(NCCC[C@@H]1CC1(Cl)Cl)NC(C1CC1)C1CC1,ZINC000844595108,0.8026315789,0.7404346866,2
CSc1ccc(NC(=S)Nc2ccc3ncc(Cl)cc3c2)cc1,ZINC001201187335,0.6181818182,0.740433717,2
C[C@@H](NC(=S)Nc1cccc2cncc(F)c12)c1ccc(F)cc1,ZINC001249609598,0.65,0.7404322185,5
C=C(Cl)CNC(=O)N[C@@H](C)c1cccc(OCc2ccccc2)c1,ZINC001248427989,0.6461538462,0.7404317778,0
CCOc1ccc(/C=C\c2nc(C[S@+](C)[O-])no2)cc1,ZINC000356967561,0.7179487179,0.7404316897,11
CCOc1ccc(/C=C/c2nc(C[S@+](C)[O-])no2)cc1,ZINC000274003638,0.7179487179,0.7404316897,11
C[C@H](NC(=O)c1cnc(O)c2ccccc12)c1cncc(F)c1,ZINC000682526348,0.6557377049,0.7404316015,9
Cc1ccccc1NC(=S)Nc1cnc2ccccc2c1C(F)(F)F,ZINC001198403602,0.649122807,0.7404314693,2
O=C1C(Cl)=C(NC(=O)c2cc(O)cnc2Cl)C(=O)c2ccccc21,ZINC001195313345,0.7118644068,0.7404310726,13
O=c1ccc(Br)cn1Cc1c(Cl)ccc2cccnc12,ZINC000042153877,0.671641791,0.7404308964,1
CC(=NNC(=S)Nc1cccc(Br)c1)c1cnn(C)c1,ZINC000920826891,0.6567164179,0.7404307641,3
S=C(NCCN1CCOCC1)NN=Cc1cc2ccccc2nc1Cl,ZINC000915925292,0.6212121212,0.7404301471,6
C=C(C)c1ccccc1NC(=S)Nc1ccccc1Br,ZINC001197790294,0.6595744681,0.740430059,2
CNC(=S)Nc1ccc2nc3c4ncccc4c4cccnc4c3nc2c1,ZINC000408975694,0.6603773585,0.740429486,2
O=C(N[C@@]1(O)C=Cc2ccccc2[C@H]1c1c(O)ccc2ccccc12)c1ccc2ccncc2c1,ZINC001154602634,0.6486486486,0.7404289572,4
C[C@@H](OC(=O)c1cnn2ccncc12)C(=O)Nc1cccc2c1C(=O)c1ccccc1C2=O,ZINC001117018241,0.7619047619,0.7404284724,3
COc1ccc(NC(=S)NN=C(C)c2sccc2Br)cn1,ZINC000729640909,0.6349206349,0.7404277232,13
CCCNC(=S)NN=C(C)c1ccc(C(F)F)nc1,ZINC000853279957,0.5636363636,0.7404262688,4
C[C@@H](NC(=S)Nc1c(Cl)ccc2nc(Cl)ccc12)c1ccc(F)cc1,ZINC001249605851,0.6896551724,0.7404262247,9
Cc1ccc(C(=O)Cn2cnc3ccc(Cl)cc3c2=O)cc1,ZINC000024420686,0.625,0.7404256958,0
C#Cc1cccc(NC(=S)NNC(=S)Nc2cccc(CC)c2)c1,ZINC000727288889,0.5925925926,0.740425167,3
NC(=O)CNC(=S)NN=Cc1ccc(Sc2ccccc2)cc1,ZINC000753921383,0.5333333333,0.7404249466,2
S=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccnc(Cl)c1Br,ZINC001201159979,0.64,0.7404237126,3
O=C(Nc1cnnc(O)c1Cl)c1cc2cc(Br)ccc2c(Br)c1O,ZINC001150597803,0.746031746,0.74042336,1
C=CCCNC(=S)NC[C@@H](OCc1ccccc1)c1ccc(Cl)cc1,ZINC001247690520,0.7083333333,0.7404220819,4
CC(CCn1cccn1)=NNC(=S)Nc1ccccc1C(F)(F)F,ZINC000776759090,0.6818181818,0.7404216412,4
S=C(Nc1ccc2c(c1)OCCO2)N[C@@H](c1ccnc(Cl)c1)C1CC1,ZINC001199782952,0.6417910448,0.7404209801,1
S=C(Nc1ccc2c(c1)OCCO2)N[C@H](c1ccc(Cl)cn1)C1CC1,ZINC001199799169,0.6417910448,0.7404206716,2
Cc1cc(Br)ccc1NC(=S)N[C@H]1CCOc2ccc(Br)cc21,ZINC001248340584,0.6935483871,0.7404197461,1
COc1ccc2c(c1F)CCC2=NNC(=S)Nc1ccccn1,ZINC000807978447,0.6271186441,0.7404196139,3
Cn1cc([C@@H](NC(=S)N[C@H]2CCc3ccccc3C2)c2ccccc2)cn1,ZINC001342196342,0.7230769231,0.7404163525,2
Fc1cccc(F)c1NC(=S)Nc1cnc2cc(Br)ccc2c1,ZINC001247038056,0.6964285714,0.7404162644,2
O=c1c2ccccc2nnn1Cc1cnsn1,ZINC001651654371,0.7142857143,0.7404160881,0
